"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241814923,0.0447259591215822,24.2792427368031,0,0.998251149096914,1.17357368720154,1.08591241814923,0.738668348916872,0.738520363670688,1
"2","response","~","M","b",-0.0606976159944809,0.0700079369745327,-0.867010493632476,0.385936260106854,-0.197910651096515,0.0765154191075532,-0.0606976159944809,-0.0626315945413363,-0.0626315945413363,1
"3","response","~","X","c",0.976515331742672,0.136761394058414,7.14028500854254,9.31477117660506e-13,0.708467924912691,1.24456273857265,0.976515331742672,0.685418136569396,0.685280819501691,1
"4","response","~","S","s0",0.815947678761712,0.16648510387149,4.90102513550728,9.53378561874274e-07,0.489642871211182,1.14225248631224,0.815947678761712,0.286357683968424,0.57260062980729,1
"5","response","|","t1","",2.66424402746749,0.263961444678847,10.0933074931037,0,2.14688910258979,3.18159895234519,2.66424402746749,1.86966376373958,1.86966376373958,1
"6","M","~~","M","",0.982366196803579,0.0669472452885657,14.6737359030867,0,0.851152007173821,1.11358038643334,0.982366196803579,0.454369070308422,0.454369070308422,1
"7","response","~~","response","",0.996380765880681,0,NA,NA,0.996380765880681,0.996380765880681,0.996380765880681,0.490686777848863,0.490686777848863,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523960696408,0.142567845477342,-0.363001880938613,0.716603479247921,-0.331180238558703,0.227675446419422,-0.0517523960696408,-0.0351963912810954,-0.0351963912810954,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.0659122949604599,0.0760091092667402,-0.86716310184813,0.385852650130701,-0.21488741162024,0.0830628216993206,-0.0659122949604599,-0.0462639765298798,-0.0462547079779427,1
"17","direct",":=","c","direct",0.976515331742672,0.136761394058414,7.14028500854254,9.31477117660506e-13,0.708467924912691,1.24456273857265,0.976515331742672,0.685418136569396,0.685280819501691,1
"18","total",":=","c+(a*b)","total",0.910603036782212,0.114777013683751,7.93367075476654,2.22044604925031e-15,0.685644223709,1.13556184985542,0.910603036782212,0.639154160039516,0.639026111523748,1
"19","M","~","X","a",1.05215497921063,0.045435556222667,23.1570837177455,0,0.963102925396661,1.1412070330246,1.05215497921063,0.722044196539379,0.721789662299899,2
"20","response","~","M","b",-0.986035262495229,0.0339361109196737,-29.0556353033251,0,-1.05254881767315,-0.919521707317312,-0.986035262495229,-0.286295352903847,-0.286295352903847,2
"21","response","~","X","c",4.09956490615244,0.106633396153023,38.4454125447662,0,3.89056729014332,4.30856252216156,4.09956490615244,0.816852581560368,0.816564625571509,2
"22","response","~","S","s0",-7.64325702061547,0.039155177159462,-195.204250755597,0,-7.7199997576563,-7.56651428357463,-7.64325702061547,-0.760770999507981,-1.52240870679207,2
"23","response","|","t1","",-11.8997811722688,0.146773066317142,-81.0760548298163,0,-12.187451096151,-11.6121112483867,-11.8997811722688,-2.37023698362084,-2.37023698362084,2
"24","M","~~","M","",1.01708711825128,0.0708512610060437,14.3552437008076,0,0.878221198420191,1.15595303808238,1.01708711825128,0.478652178243802,0.478652178243802,2
"25","response","~~","response","",0.0111212448814063,0,NA,NA,0.0111212448814063,0.0111212448814063,0.0111212448814063,0.000441223864391545,0.000441223864391545,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922816953418954,0.143236637204901,0.644260415091189,0.519406580126773,-0.18845695484634,0.373020345530131,0.0922816953418954,0.0633062381810527,0.0633062381810527,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-1.03746191111162,0.0543557322323097,-19.0865225893312,0,-1.14399718864025,-0.930926633582988,-1.03746191111162,-0.206717898060416,-0.206645026090498,2
"35","direct",":=","c","direct",4.09956490615244,0.106633396153023,38.4454125447662,0,3.89056729014332,4.30856252216156,4.09956490615244,0.816852581560368,0.816564625571509,2
"36","total",":=","c+(a*b)","total",3.06210299504082,0.0905628554377947,33.8119086488401,0,2.88460306004564,3.23960293003601,3.06210299504082,0.610134683499952,0.609919599481011,2
"37","M","~","X","a",1.01024255293756,0.0457141993886548,22.0990975768522,0,0.920644368553714,1.09984073732141,1.01024255293756,0.704926962185391,0.705328505935157,3
"38","response","~","M","b",-0.067196143947436,0.0737671660790041,-0.910922128626568,0.362336405250952,-0.211777132703869,0.0773848448089968,-0.067196143947436,-0.0571161054693625,-0.0571161054693625,3
"39","response","~","X","c",1.40574805977816,0.138564753515145,10.1450623200836,0,1.13416613336181,1.67732998619452,1.40574805977816,0.83375834172628,0.834233271001077,3
"40","response","~","S","s0",-0.512770117003,0.158629117929499,-3.23250941375652,0.00122708092771884,-0.823677475044176,-0.201862758961824,-0.512770117003,-0.152291682080216,-0.304300538779704,3
"41","response","|","t1","",0.233845930981546,0.26267584418066,0.890245282016545,0.373334195093306,-0.280989263221203,0.748681125184294,0.233845930981546,0.13877455106985,0.13877455106985,3
"42","M","~~","M","",1.03205715623119,0.0706107121583114,14.6161556042274,0,0.893662703478178,1.17045160898421,1.03205715623119,0.503077977984077,0.503077977984077,3
"43","response","~~","response","",0.995339929863456,0,NA,NA,0.995339929863456,0.995339929863456,0.995339929863456,0.350535053798813,0.350535053798813,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795614009892,0.145243215325922,0.219490881756179,0.826267682008418,-0.252791909636614,0.316551032438592,0.0318795614009892,0.0222575888804572,0.0222575888804572,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.0678844040090175,0.074542507036232,-0.910680452107973,0.362463766723437,-0.213985033117356,0.0782162250993206,-0.0678844040090175,-0.0402626827203781,-0.0402856173355403,3
"53","direct",":=","c","direct",1.40574805977816,0.138564753515145,10.1450623200836,0,1.13416613336181,1.67732998619452,1.40574805977816,0.83375834172628,0.834233271001077,3
"54","total",":=","c+(a*b)","total",1.33786365576915,0.118123129485748,11.3260092379331,0,1.10634657623592,1.56938073530237,1.33786365576915,0.793495659005902,0.793947653665537,3
"55","M","~","X","a",0.979156649584659,0.0435565658548093,22.4801159220992,0,0.893787349218986,1.06452594995033,0.979156649584659,0.711682237763129,0.710992951466448,4
"56","response","~","M","b",-0.090227857434666,0.0736156181810997,-1.22566188621413,0.220325938612926,-0.234511817769273,0.0540561028999414,-0.090227857434666,-0.0852788376872174,-0.0852788376872174,4
"57","response","~","X","c",1.14130259673063,0.130738346121875,8.72966983739184,0,0.885060146933421,1.39754504652784,1.14130259673063,0.784034877226332,0.783275515156694,4
"58","response","~","S","s0",-0.231155837270916,0.150577539512792,-1.53512826693039,0.124752324143291,-0.526282391596645,0.063970717054814,-0.231155837270916,-0.0792574697453967,-0.158642158563832,4
"59","response","|","t1","",0.755542187625884,0.237524219224284,3.18090588864312,0.00146815315089799,0.290003272490291,1.22108110276148,0.755542187625884,0.518528300847244,0.518528300847244,4
"60","M","~~","M","",0.935983746375299,0.0587196180561385,15.9398813779827,0,0.82089540979932,1.05107208295128,0.935983746375299,0.493508392452464,0.493508392452464,4
"61","response","~~","response","",0.992380094305049,0,NA,NA,0.992380094305049,0.992380094305049,0.992380094305049,0.46741811041718,0.46741811041718,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625129047197,0.139718465519868,0.336838174750976,0.736238893687177,-0.226780647489424,0.320905673298863,0.0470625129047197,0.0341734031707266,0.0341734031707266,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.0883472065849298,0.072181286527409,-1.22396275870453,0.220966276677986,-0.229819928536418,0.053125515366558,-0.0883472065849298,-0.0606914340390775,-0.0606326525048628,4
"71","direct",":=","c","direct",1.14130259673063,0.130738346121875,8.72966983739184,0,0.885060146933421,1.39754504652784,1.14130259673063,0.784034877226332,0.783275515156694,4
"72","total",":=","c+(a*b)","total",1.0529553901457,0.109867192872458,9.58389272189786,0,0.837619649033165,1.26829113125823,1.0529553901457,0.723343443187255,0.722642862651831,4
"73","M","~","X","a",0.9952682968834,0.0454762596334659,21.88544759189,0,0.906136465850214,1.08440012791659,0.9952682968834,0.700228627592329,0.699617605285348,5
"74","response","~","M","b",-0.974118076628842,0.0311140129420517,-31.3080179802936,0,-1.03510042140978,-0.913135731847907,-0.974118076628842,-0.754355872963278,-0.754355872963278,5
"75","response","~","X","c",1.2508551083835,0.106301855160498,11.7670110883287,0,1.04250730077913,1.45920291598787,1.2508551083835,0.681508648617748,0.68091396143945,5
"76","response","~","S","s0",-3.02036418360321,0.185209805242869,-16.3077984971829,0,-3.38336873146291,-2.65735963574351,-3.02036418360321,-0.821790878368512,-1.64416176379124,5
"77","response","|","t1","",-4.23274663250774,0.312324719199648,-13.5523907404909,0,-4.84489183362063,-3.62060143139484,-4.23274663250774,-2.30413279523235,-2.30413279523235,5
"78","M","~~","M","",1.03146943203129,0.0676496206417786,15.2472315771463,0,0.89887861200561,1.16406025205698,1.03146943203129,0.509679869100163,0.509679869100163,5
"79","response","~~","response","",0.0212324390573965,0,NA,NA,0.0212324390573965,0.0212324390573965,0.0212324390573965,0.00629173396925729,0.00629173396925729,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652019287877386,0.150420814442364,-0.433463473984325,0.6646780961882,-0.360021307619954,0.229617450044477,-0.0652019287877386,-0.0458332867843852,-0.0458332867843852,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.969508839089721,0.0543771596104499,-17.829339488034,0,-1.07608611350779,-0.862931564671653,-0.969508839089721,-0.528221577641289,-0.527760649375507,5
"89","direct",":=","c","direct",1.2508551083835,0.106301855160498,11.7670110883287,0,1.04250730077913,1.45920291598787,1.2508551083835,0.681508648617748,0.68091396143945,5
"90","total",":=","c+(a*b)","total",0.281346269293777,0.0905262313157951,3.10789773532401,0.00188423255734915,0.103918116258677,0.458774422328877,0.281346269293777,0.153287070976458,0.153153312063944,5
"91","M","~","X","a",1.05759326961909,0.0460926325679029,22.944952603023,0,0.96725336983336,1.14793316940482,1.05759326961909,0.719801047956886,0.719656842596738,6
"92","response","~","M","b",0.0293194095528509,0.0720561873450841,0.406896487770543,0.684084015683818,-0.111908122506785,0.170546941612486,0.0293194095528509,0.0317593868049508,0.0317593868049508,6
"93","response","~","X","c",0.878674773392836,0.114251019152769,7.69073904030503,1.46549439250521e-14,0.654746890656413,1.10260265612926,0.878674773392836,0.647796866531267,0.64766708653066,6
"94","response","~","S","s0",-0.208207464459235,0.140758998166776,-1.4791769419426,0.139093030480979,-0.484090031366056,0.0676751024475851,-0.208207464459235,-0.0767226886875074,-0.153468753153746,6
"95","response","|","t1","",0.550861980798741,0.241179677693101,2.28403149912037,0.0223696797998456,0.0781584987172849,1.0235654628802,0.550861980798741,0.40603780259539,0.40603780259539,6
"96","M","~~","M","",1.04071341916773,0.0665508196076558,15.6378753154831,0,0.910276209595105,1.17115062874036,1.04071341916773,0.481886451360169,0.481886451360169,6
"97","response","~~","response","",0.999105373837478,0,NA,NA,0.999105373837478,0.999105373837478,0.999105373837478,0.542823490853861,0.542823490853861,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918697259264,0.143902152758218,-0.861131643162214,0.389165543075304,-0.405961733963151,0.158124339444624,-0.123918697259264,-0.0843225283009056,-0.0843225283009056,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",0.0310080102123007,0.0762276817938788,0.406781493055856,0.684168480564344,-0.118395500728681,0.180411521153283,0.0310080102123007,0.0228604399046717,0.0228558600308594,6
"107","direct",":=","c","direct",0.878674773392836,0.114251019152769,7.69073904030503,1.46549439250521e-14,0.654746890656413,1.10260265612926,0.878674773392836,0.647796866531267,0.64766708653066,6
"108","total",":=","c+(a*b)","total",0.909682783605137,0.0845644741687034,10.7572688477947,0,0.74393945986291,1.07542610734736,0.909682783605137,0.670657306435939,0.670522946561519,6
"109","M","~","X","a",1.01928765446075,0.0433884860397005,23.4921230837162,0,0.934247784479216,1.10432752444228,1.01928765446075,0.728348167593605,0.727829099861282,7
"110","response","~","M","b",-1.03680842818137,0.0334492877576709,-30.9964276576742,0,-1.10236782749492,-0.971249028867822,-1.03680842818137,-0.389959944768348,-0.389959944768348,7
"111","response","~","X","c",1.88233194192754,0.111827836249847,16.8324095775404,0,1.6631534104088,2.10151047344628,1.88233194192754,0.50589450382295,0.505533970873768,7
"112","response","~","S","s0",-6.97252156191922,0.0485675932400534,-143.56325065268,0,-7.06771229548552,-6.87733082835292,-6.97252156191922,-0.934231536915567,-1.87259560000373,7
"113","response","|","t1","",-6.68508142289767,0.153046316245703,-43.6801197629959,0,-6.98504669070577,-6.38511615508956,-6.68508142289767,-1.79539840027961,-1.79539840027961,7
"114","M","~~","M","",0.920828112669992,0.0599033256171252,15.3719030318201,0,0.803419751906251,1.03823647343373,0.920828112669992,0.469508946763038,0.469508946763038,7
"115","response","~~","response","",0.0101358228933832,0,NA,NA,0.0101358228933832,0.0101358228933832,0.0101358228933832,0.000731083998838286,0.000731083998838286,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004282141914,0.138945858628566,0.406636288205105,0.68427514076591,-0.215828450498792,0.328829306927175,0.0565004282141914,0.0403445049382726,0.0403445049382726,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-1.05680603088613,0.0531422847082031,-19.8863491979862,0,-1.16096299497038,-0.952649066801875,-1.05680603088613,-0.284026611206929,-0.283824195582702,7
"125","direct",":=","c","direct",1.88233194192754,0.111827836249847,16.8324095775404,0,1.6631534104088,2.10151047344628,1.88233194192754,0.50589450382295,0.505533970873768,7
"126","total",":=","c+(a*b)","total",0.825525911041414,0.0971351864801068,8.49873193181629,0,0.635144443908823,1.01590737817401,0.825525911041414,0.221867892616021,0.221709775291066,7
"127","M","~","X","a",1.00853994702702,0.0442143898604506,22.8102197092434,0,0.921881335302127,1.09519855875192,1.00853994702702,0.715372548378632,0.714708278634565,8
"128","response","~","M","b",0.142738546174795,0.0823726986396698,1.73283804624623,0.0831244584243751,-0.0187089764683296,0.304186068817919,0.142738546174795,0.118807138360004,0.118807138360004,8
"129","response","~","X","c",-0.110150889268672,0.117239885915295,-0.939534258402934,0.347456511671356,-0.339936843214235,0.119635064676892,-0.110150889268672,-0.0650321990450437,-0.0649718124362569,8
"130","response","~","S","s0",2.7409978844027,0.356740285037462,7.68345488123065,1.55431223447522e-14,2.04179977389473,3.44019599491068,2.7409978844027,0.806329940453099,1.61676044211692,8
"131","response","|","t1","",5.45101751752868,0.699579721679041,7.79184608788524,6.66133814775094e-15,4.0798664587232,6.82216857633416,5.45101751752868,3.21524855665739,3.21524855665739,8
"132","M","~~","M","",0.972218373287231,0.0667232003191685,14.5709193899072,0,0.84144330372841,1.10299344284605,0.972218373287231,0.488242117026261,0.488242117026261,8
"133","response","~~","response","",0.980191738426458,0,NA,NA,0.980191738426458,0.980191738426458,0.980191738426458,0.341024033091698,0.341024033091698,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
"136","S","~~","S","",0.248733466933868,0,NA,NA,0.248733466933868,0.248733466933868,0.248733466933868,1,0.248733466933868,8
"137","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,8
"138","M","~1","","",0.195848859859838,0.13762442798508,1.42306756676272,0.154716569303688,-0.0738900623838447,0.465587782103521,0.195848859859838,0.138789546131103,0.138789546131103,8
"139","response","~1","","",0,0,NA,NA,0,0,0,0,0,8
"140","X","~1","","",-0.012,0,NA,NA,-0.012,-0.012,-0.012,-0.0119888572227899,-0.012,8
"141","S","~1","","",1.458,0,NA,NA,1.458,1.458,1.458,2.92341460529405,1.458,8
"142","indirect",":=","a*b","indirect",0.143957525797842,0.0833150979099693,1.7278684105179,0.0840118189672634,-0.0193370654741264,0.30725211706981,0.143957525797842,0.084991365334169,0.0849124453467772,8
"143","direct",":=","c","direct",-0.110150889268672,0.117239885915295,-0.939534258402934,0.347456511671356,-0.339936843214235,0.119635064676892,-0.110150889268672,-0.0650321990450437,-0.0649718124362569,8
"144","total",":=","c+(a*b)","total",0.0338066365291701,0.0829888308006858,0.407363692234242,0.683740889531592,-0.128848482959262,0.196461756017603,0.0338066365291701,0.0199591662891253,0.0199406329105203,8
"145","M","~","X","a",1.03317258668767,0.0431271939375732,23.9564064423758,0,0.94864483981575,1.11770033355959,1.03317258668767,0.734805504180425,0.734076203538749,9
"146","response","~","M","b",0.150191064223686,0.0903724118019974,1.66191275887103,0.0965302680809816,-0.0269356081042511,0.327317736551624,0.150191064223686,0.115295639753811,0.115295639753811,9
"147","response","~","X","c",0.977100128884881,0.137310437012445,7.11599314767547,1.11111120304486e-12,0.707976617639034,1.24622364013073,0.977100128884881,0.533466786763173,0.532937316491535,9
"148","response","~","S","s0",-1.9690212275294,0.191764542108715,-10.2679108758965,0,-2.34487282357429,-1.5931696314845,-1.9690212275294,-0.537168561086288,-1.07395839801186,9
"149","response","|","t1","",-2.11355764663888,0.258770368345021,-8.16769578432123,2.22044604925031e-16,-2.62073824886129,-1.60637704441648,-2.11355764663888,-1.1527925410627,-1.1527925410627,9
"150","M","~~","M","",0.911336479058617,0.0615652406602259,14.8027761978259,0,0.790670824665033,1.0320021334522,0.911336479058617,0.460060871026152,0.460060871026152,9
"151","response","~~","response","",0.979442658813287,0,NA,NA,0.979442658813287,0.979442658813287,0.979442658813287,0.291375569830114,0.291375569830114,9
"152","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,9
"153","X","~~","S","",-0.0239759519038076,0,NA,NA,-0.0239759519038076,-0.0239759519038076,-0.0239759519038076,-0.0478874239639036,-0.0239759519038076,9
"154","S","~~","S","",0.250176352705411,0,NA,NA,0.250176352705411,0.250176352705411,0.250176352705411,1,0.250176352705411,9
"155","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,9
"156","M","~1","","",-0.268538470263535,0.136934818506467,-1.9610678510583,0.0498711083960206,-0.536925782765738,-0.0001511577613314,-0.268538470263535,-0.190798423511358,-0.190798423511358,9
"157","response","~1","","",0,0,NA,NA,0,0,0,0,0,9
"158","X","~1","","",0.004,0,NA,NA,0.004,0.004,0.004,0.0039960299663651,0.004,9
"159","S","~1","","",1.482,0,NA,NA,1.482,1.482,1.482,2.96295513392472,1.482,9
"160","indirect",":=","a*b","indirect",0.15517329032136,0.0936004807852307,1.65782578272658,0.0973526356977636,-0.0282802809533259,0.338626861596045,0.15517329032136,0.0847198706991037,0.0846357855150488,9
"161","direct",":=","c","direct",0.977100128884881,0.137310437012445,7.11599314767547,1.11111120304486e-12,0.707976617639034,1.24622364013073,0.977100128884881,0.533466786763173,0.532937316491535,9
"162","total",":=","c+(a*b)","total",1.13227341920624,0.0986963521256081,11.4722924892424,0,0.938832123634565,1.32571471477792,1.13227341920624,0.618186657462277,0.617573102006584,9
"163","M","~","X","a",1.06814568537657,0.0483220720213764,22.1047161409812,0,0.973436164556327,1.16285520619682,1.06814568537657,0.707613885769669,0.706905917722706,10
"164","response","~","M","b",0.931918314072315,0.0297150235663503,31.3618568059166,0,0.873677938082509,0.99015869006212,0.931918314072315,0.581083345846894,0.581083345846894,10
"165","response","~","X","c",0.426144558476088,0.159820454485645,2.66639561154772,0.00766694124906442,0.1129022236914,0.739386893260775,0.426144558476088,0.176028660921374,0.175852544157998,10
"166","response","~","S","s0",-3.41668788735115,0.318819476817636,-10.7166849448959,0,-4.04156257948361,-2.79181319521868,-3.41668788735115,-0.6987203653759,-1.40992826409217,10
"167","response","|","t1","",-4.08145990794543,0.462750263859996,-8.82000557687476,0,-4.98843375894743,-3.17448605694343,-4.08145990794543,-1.68425266594445,-1.68425266594445,10
"168","M","~~","M","",1.13994570820712,0.0736125248419585,15.4857574937758,0,0.995667810705818,1.28422360570841,1.13994570820712,0.49928258866595,0.49928258866595,10
"169","response","~~","response","",0.00998936261019723,0,NA,NA,0.00998936261019723,0.00998936261019723,0.00998936261019723,0.00170106612238868,0.00170106612238868,10
"170","X","~~","X","",1.00200400801603,0,NA,NA,1.00200400801603,1.00200400801603,1.00200400801603,1,1.00200400801603,10
"171","X","~~","S","",0.00200400801603206,0,NA,NA,0.00200400801603206,0.00200400801603206,0.00200400801603206,0.00403978581623388,0.00200400801603206,10
"172","S","~~","S","",0.245591182364729,0,NA,NA,0.245591182364729,0.245591182364729,0.245591182364729,1,0.245591182364729,10
"173","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,10
"174","M","~1","","",0.117418498665659,0.149364004677293,0.786123128657043,0.431795355550347,-0.175329571088508,0.410166568419825,0.117418498665659,0.0777083432468361,0.0777083432468361,10
"175","response","~1","","",0,0,NA,NA,0,0,0,0,0,10
"176","X","~1","","",0,0,NA,NA,0,0,0,0,0,10
"177","S","~1","","",1.43,0,NA,NA,1.43,1.43,1.43,2.88555696607916,1.43,10
"178","indirect",":=","a*b","indirect",0.995424526299755,0.0568160969339775,17.520114545293,0,0.884067022567022,1.10678203003249,0.995424526299755,0.411182644310761,0.410771255869279,10
"179","direct",":=","c","direct",0.426144558476088,0.159820454485645,2.66639561154772,0.00766694124906442,0.1129022236914,0.739386893260775,0.426144558476088,0.176028660921374,0.175852544157998,10
"180","total",":=","c+(a*b)","total",1.42156908477584,0.149115024071033,9.5333726003267,0,1.12930900804279,1.71382916150889,1.42156908477584,0.587211305232135,0.586623800027277,10
"181","M","~","X","a",0.951904517053509,0.0459985513518531,20.6942281675825,0,0.861749013062861,1.04206002104416,0.951904517053509,0.687318190848435,0.687422896498238,11
